id,datetime,lon,lat,sensor_type,sensor_id,sensor_manufacturer,sensor_model,sensor_fueltype,sensor_construction_year,sensor_engine_displacement,CO2,Calculated MAF,Consumption,Engine Load,Fuel System Loop,Fuel System Status Code,GPS Accuracy,GPS Altitude,GPS Bearing,GPS HDOP,GPS PDOP,GPS Speed,GPS VDOP,Intake Pressure,Intake Temperature,Long-Term Fuel Trim 1,MAF,O2 Lambda Current,O2 Lambda Current ER,O2 Lambda Voltage,O2 Lambda Voltage ER,Rpm,Short-Term Fuel Trim 1,Speed,Throttle Position
5346d1d6e4b09d7b34fc0938,2014-04-09T20:06:22Z,7.120313,50.879202,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,0.0,,,,,5.0,113.0,300.769989014,0.8,1.4,0.0,1.1,102.0,62.0,,0.829999983311,,,,,0.0,,0.0,
5346d1d6e4b09d7b34fc093a,2014-04-09T20:06:28Z,7.120313,50.879202,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,0.0,,,,,5.0,113.0,300.769989014,0.8,1.5,0.45,1.3,102.0,62.0,,0.829999983311,,,,,0.0,,0.0,
5346d1d6e4b09d7b34fc093c,2014-04-09T20:06:34Z,7.120313,50.879202,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,0.0,,,,,5.0,113.0,300.769989014,0.8,1.7,0.0,1.4,102.0,62.0,,0.829999983311,,,,,0.0,,0.0,
5346d1d6e4b09d7b34fc093e,2014-04-09T20:06:40Z,7.120313,50.879202,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,0.0,,,,,5.0,113.0,300.769989014,1.0,1.7,0.225,1.2,63.0,62.0,,0.829999983311,,,,,0.0,,0.0,
5346d1d6e4b09d7b34fc0940,2014-04-09T20:06:46Z,7.120177,50.879232,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,0.0,,,,,5.0,116.8,301.649993896,0.8,1.5,0.225,1.2,63.0,62.0,,0.829999983311,,,,,0.0,,0.0,
5346d1d6e4b09d7b34fc0942,2014-04-09T20:06:52Z,7.120194,50.879285,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,0.0,,,,,10.0,117.1,355.910003662,1.0,1.9,2.25,1.6,63.0,62.0,,0.829999983311,,,,,0.0,,0.0,
5346d1d6e4b09d7b34fc0944,2014-04-09T20:06:58Z,7.120218,50.879332,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,0.0,,,,,10.0,116.0,7.84999990463,1.0,1.8,1.8,1.4,63.0,62.0,,0.829999983311,,,,,0.0,,0.0,
5346d1d6e4b09d7b34fc0946,2014-04-09T20:07:04Z,7.120217,50.879367,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,0.0,,,,,10.0,116.2,12.1400003433,0.8,1.9,0.9,1.6,63.0,62.0,,0.829999983311,,,,,0.0,,0.0,
5346d1d6e4b09d7b34fc0948,2014-04-09T20:07:10Z,7.120221,50.879341,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,0.0,,,,,10.0,116.3,12.5900001526,1.0,2.0,0.45,1.7,63.0,62.0,,0.829999983311,,,,,0.0,,0.0,
5346d1d6e4b09d7b34fc094a,2014-04-09T20:07:16Z,7.120221,50.879341,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,0.0,,,,,10.0,116.3,12.6300001144,1.0,1.6,0.225,1.2,63.0,62.0,,0.829999983311,,,,,0.0,,0.0,
5346d1d6e4b09d7b34fc094c,2014-04-09T20:07:22Z,7.120250,50.879255,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,0.0,,,,,10.0,115.8,80.8600006104,0.8,1.4,0.0,1.2,64.0,62.0,,0.829999983311,,,,,0.0,,0.0,
5346d1d6e4b09d7b34fc094e,2014-04-09T20:07:28Z,7.120250,50.879255,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,0.0,,,,,10.0,115.8,80.8499984741,1.0,1.7,0.225,1.3,64.0,62.0,,0.829999983311,,,,,0.0,,0.0,
5346d1d6e4b09d7b34fc0950,2014-04-09T20:07:34Z,7.120201,50.879262,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,0.0,,,,,10.0,117.0,80.8499984741,1.2,2.2,0.45,1.7,64.0,62.0,,0.829999983311,,,,,0.0,,0.0,
5346d1d6e4b09d7b34fc0952,2014-04-09T20:07:40Z,7.120205,50.879280,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,0.0,,,,,10.0,117.4,21.0900001526,1.2,2.4,3.15,2.0,64.0,62.0,,0.829999983311,,,,,0.0,,0.0,
5346d1d6e4b09d7b34fc0954,2014-04-09T20:07:46Z,7.120163,50.879275,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,0.0,,,,,5.0,118.1,4.13999986649,1.0,1.6,0.45,1.2,64.0,62.0,,0.829999983311,,,,,0.0,,0.0,
5346d1d6e4b09d7b34fc0956,2014-04-09T20:07:52Z,7.120163,50.879275,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,0.0,,,,,5.0,118.1,7.51999998093,1.0,1.8,0.0,1.4,64.0,62.0,,0.829999983311,,,,,0.0,,0.0,
5346d1d6e4b09d7b34fc0958,2014-04-09T20:07:58Z,7.120134,50.879250,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,0.0,,,,,5.0,118.6,7.48000001907,1.0,1.8,1.575,1.4,64.0,62.0,,0.829999983311,,,,,0.0,,0.0,
5346d1d6e4b09d7b34fc095a,2014-04-09T20:08:04Z,7.120136,50.879248,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,0.0,,,,,10.0,118.6,7.5,1.4,2.5,0.0,2.0,65.0,62.0,,0.829999983311,,,,,0.0,,0.0,
5346d1d6e4b09d7b34fc095c,2014-04-09T20:08:09Z,7.120136,50.879248,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,0.0,,,,,10.0,118.6,7.5,1.6,3.3,0.45,2.9,65.0,62.0,,0.860000014305,,,,,0.0,,0.0,
5346d1d6e4b09d7b34fc095e,2014-04-09T20:08:15Z,7.120134,50.879233,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,0.0,,,,,10.0,118.9,7.5,1.6,2.4,0.9,1.7,65.0,62.0,,0.829999983311,,,,,0.0,,0.0,
5346d1d6e4b09d7b34fc0960,2014-04-09T20:08:21Z,7.120141,50.879244,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,0.0,,,,,10.0,119.4,294.609985352,1.4,2.5,2.25,2.0,65.0,62.0,,0.829999983311,,,,,0.0,,0.0,
5346d1d6e4b09d7b34fc0962,2014-04-09T20:08:27Z,7.120069,50.879204,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,0.0,,,,,10.0,119.1,218.699996948,1.4,2.5,2.025,2.0,65.0,62.0,,0.829999983311,,,,,0.0,,0.0,
5346d1d6e4b09d7b34fc0964,2014-04-09T20:08:33Z,7.120106,50.879183,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,0.0,,,,,5.0,119.1,216.960006714,1.0,2.0,0.0,1.7,65.0,62.0,,0.829999983311,,,,,0.0,,0.0,
5346d1d6e4b09d7b34fc0966,2014-04-09T20:08:39Z,7.120106,50.879183,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,0.0,,,,,10.0,119.1,217.429992676,1.2,2.0,0.45,1.5,65.0,62.0,,0.860000014305,,,,,0.0,,0.0,
5346d1d6e4b09d7b34fc0968,2014-04-09T20:08:45Z,7.120161,50.879141,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,0.0,,,,,10.0,119.8,138.589996338,1.0,1.8,2.7,1.4,66.0,62.0,,0.829999983311,,,,,0.0,,0.0,
5346d1d6e4b09d7b34fc096a,2014-04-09T20:08:51Z,7.120163,50.879160,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,0.0,,,,,10.0,120.1,135.809997559,1.0,2.1,0.45,1.7,66.0,62.0,,0.829999983311,,,,,0.0,,0.0,
5346d1d6e4b09d7b34fc096c,2014-04-09T20:08:57Z,7.120147,50.879163,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,0.0,,,,,5.0,120.3,135.940002441,1.0,1.8,0.45,1.5,66.0,62.0,,0.829999983311,,,,,0.0,,0.0,
5346d1d6e4b09d7b34fc096e,2014-04-09T20:09:02Z,7.120147,50.879163,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,0.0,,,,,5.0,120.3,135.940002441,0.8,1.5,0.225,1.2,66.0,62.0,,0.829999983311,,,,,0.0,,0.0,
5346d1d6e4b09d7b34fc0970,2014-04-09T20:09:08Z,7.120129,50.879119,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,0.0,,,,,5.0,119.8,164.089996338,1.0,2.1,1.575,1.7,66.0,62.0,,0.829999983311,,,,,0.0,,0.0,
5346d1d6e4b09d7b34fc0972,2014-04-09T20:09:14Z,7.120142,50.879164,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,0.0,,,,,10.0,119.7,156.0,1.0,2.1,1.575,1.7,66.0,62.0,,0.829999983311,,,,,0.0,,0.0,
5346d1d6e4b09d7b34fc0974,2014-04-09T20:09:20Z,7.120148,50.879184,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,0.0,,,,,5.0,119.8,155.830001831,1.2,2.3,0.225,2.0,66.0,62.0,,0.829999983311,,,,,0.0,,0.0,
5346d1d6e4b09d7b34fc0976,2014-04-09T20:09:26Z,7.120148,50.879184,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,0.0,,,,,5.0,119.8,155.839996338,0.8,1.6,0.0,1.3,66.0,62.0,,0.829999983311,,,,,0.0,,0.0,
5346d1d6e4b09d7b34fc0978,2014-04-09T20:09:32Z,7.120148,50.879184,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,0.0,,,,,5.0,119.8,155.839996338,1.2,2.0,0.225,1.6,66.0,62.0,,0.829999983311,,,,,0.0,,0.0,
5346d1d6e4b09d7b34fc097a,2014-04-09T20:09:38Z,7.120148,50.879184,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,0.0,,,,,5.0,119.8,155.839996338,1.0,2.1,0.45,1.8,67.0,62.0,,0.829999983311,,,,,0.0,,0.0,
5346d1d6e4b09d7b34fc097c,2014-04-09T20:09:44Z,7.120226,50.879196,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,7.14533356187,,,,,5.0,120.8,139.229995728,0.8,1.7,1.125,1.4,61.0,66.0,,17.0200004578,,,,,807.0,,0.0,
5346d1d6e4b09d7b34fc097e,2014-04-09T20:09:50Z,7.120279,50.879203,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,6.61887196906,,,,,5.0,121.0,105.470001221,1.0,1.9,2.25,1.6,57.0,66.0,,13.8800001144,,,,,800.0,,4.0,
5346d1d6e4b09d7b34fc0980,2014-04-09T20:09:56Z,7.120314,50.879194,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,6.49429924596,,,,,5.0,121.1,104.199996948,1.2,1.9,0.45,1.3,57.0,63.0,,14.3800001144,,,,,778.0,,0.0,
5346d1d6e4b09d7b34fc0982,2014-04-09T20:10:02Z,7.120360,50.879218,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,9.0467417899,,,,,5.0,122.2,34.4900016785,1.6,2.8,5.4,2.2,57.0,64.0,,19.7999992371,,,,,1087.0,,8.0,
5346d1d6e4b09d7b34fc0984,2014-04-09T20:10:08Z,7.120452,50.879312,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,6.53042120722,,,,,5.0,122.2,24.0499992371,1.2,2.0,1.575,1.5,57.0,62.0,,13.5500001907,,,,,780.0,,0.0,
5346d1d6e4b09d7b34fc0986,2014-04-09T20:10:14Z,7.120473,50.879307,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,10.1582955083,,,,,5.0,122.0,84.6100006104,1.0,2.0,2.7,1.7,57.0,76.0,,22.8600006104,,,,,1264.0,,6.0,
5346d1d6e4b09d7b34fc0988,2014-04-09T20:10:20Z,7.120608,50.879335,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,6.58902755139,,,,,5.0,121.4,79.4499969482,1.2,2.0,6.75,1.6,57.0,62.0,,9.80000019073,,,,,787.0,,8.0,
5346d1d6e4b09d7b34fc098a,2014-04-09T20:10:26Z,7.120675,50.879392,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,11.0343948007,,,,,10.0,121.3,18.0300006866,4.2,5.4,2.475,3.2,57.0,91.0,,38.6599998474,,,,,1432.0,,9.0,
5346d1d6e4b09d7b34fc098c,2014-04-09T20:10:31Z,7.120651,50.879448,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,13.2452373456,,,,,10.0,121.2,338.339996338,3.8,4.9,5.175,3.0,56.0,89.0,,34.1899986267,,,,,1740.0,,23.0,
5346d1d6e4b09d7b34fc098e,2014-04-09T20:10:37Z,7.120518,50.879555,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,11.7339214842,,,,,10.0,121.2,309.679992676,4.2,5.4,7.875,3.2,56.0,95.0,,44.3800010681,,,,,1567.0,,32.0,
5346d1d6e4b09d7b34fc0990,2014-04-09T20:10:43Z,7.120379,50.879667,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,8.94727160806,,,,,15.0,121.3,318.839996338,15.2,15.6,9.45,3.2,56.0,63.0,,15.5799999237,,,,,1091.0,,29.0,
5346d1d6e4b09d7b34fc0992,2014-04-09T20:10:59Z,7.118447,50.880666,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,12.5877271794,,,,,25.0,115.3,305.779998779,1.0,2.4,24.975,2.1,56.0,72.0,,18.6100006104,,,,,1576.0,,21.0,
5346d1d6e4b09d7b34fc0994,2014-04-09T20:11:05Z,7.117673,50.880886,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,14.0972959846,,,,,10.0,110.3,306.619995117,1.0,2.4,21.6,2.1,56.0,72.0,,27.4400005341,,,,,1765.0,,24.0,
5346d1d6e4b09d7b34fc0996,2014-04-09T20:11:10Z,7.117051,50.881118,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,10.2093197109,,,,,5.0,105.1,308.119995117,0.8,1.8,27.675,1.6,56.0,66.0,,16.1599998474,,,,,1256.0,,25.0,
5346d1d6e4b09d7b34fc0998,2014-04-09T20:11:16Z,7.116521,50.881336,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,11.642532649,,,,,5.0,100.9,308.769989014,0.6,1.5,26.775,1.3,56.0,78.0,,24.5499992371,,,,,1483.0,,30.0,
5346d1d6e4b09d7b34fc099a,2014-04-09T20:11:22Z,7.115901,50.881580,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,9.44361798977,,,,,5.0,114.8,293.070007324,0.6,1.6,29.475,1.4,55.0,101.0,,41.9700012207,,,,,1305.0,,31.0,
5346d1d6e4b09d7b34fc099c,2014-04-09T20:11:28Z,7.115190,50.881577,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,11.0634728937,,,,,5.0,122.4,248.600006104,0.6,1.3,32.85,1.1,55.0,126.0,,46.0800018311,,,,,1631.0,,33.0,
5346d1d6e4b09d7b34fc099e,2014-04-09T20:11:34Z,7.114301,50.881353,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,13.3663425795,,,,,5.0,120.3,251.960006714,0.6,1.3,47.475,1.1,55.0,118.0,,53.7599983215,,,,,1931.0,,49.0,
5346d1d6e4b09d7b34fc09a0,2014-04-09T20:11:40Z,7.113172,50.881253,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,10.7106422557,,,,,5.0,120.4,268.739990234,0.6,1.2,46.35,1.1,55.0,103.0,,49.0200004578,,,,,1488.0,,48.0,
5346d1d6e4b09d7b34fc09a2,2014-04-09T20:11:46Z,7.111985,50.881395,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,11.7839647689,,,,,5.0,119.3,288.239990234,0.6,1.3,53.1,1.1,55.0,97.0,,37.7200012207,,,,,1611.0,,54.0,
5346d1d6e4b09d7b34fc09a4,2014-04-09T20:11:52Z,7.110871,50.881764,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,9.30037193155,,,,,5.0,120.7,302.329986572,0.8,1.4,55.125,1.1,55.0,158.0,,67.4700012207,,,,,1481.0,,58.0,
5346d1d6e4b09d7b34fc09a6,2014-04-09T20:11:58Z,7.109701,50.882235,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,9.39240259626,,,,,5.0,122.6,299.809997559,0.8,1.4,60.3,1.2,55.0,163.0,,71.3600006104,,,,,1513.0,,211.0,
5346d1d6e4b09d7b34fc09a8,2014-04-09T20:12:04Z,7.108349,50.882723,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,8.83331212299,,,,,5.0,123.4,299.0,0.6,1.2,68.4,0.9,55.0,148.0,,48.6599998474,,,,,1374.0,,70.0,
5346d1d6e4b09d7b34fc09aa,2014-04-09T20:12:10Z,7.106779,50.883229,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,11.0737816353,,,,,5.0,123.6,296.130004883,0.6,1.2,76.95,0.9,55.0,98.0,,27.8600006104,,,,,1518.0,,77.0,
5346d1d6e4b09d7b34fc09ac,2014-04-09T20:12:16Z,7.105075,50.883703,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,11.2185723262,,,,,5.0,122.4,293.950012207,0.6,1.2,79.875,0.9,55.0,113.0,,34.8300018311,,,,,1600.0,,81.0,
5346d1d6e4b09d7b34fc09ae,2014-04-09T20:12:22Z,7.103524,50.884164,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,10.8863857219,,,,,5.0,120.6,296.970001221,0.6,1.1,65.025,0.9,55.0,83.0,,40.6300010681,,,,,1432.0,,65.0,
5346d1d6e4b09d7b34fc09b0,2014-04-09T20:12:28Z,7.101997,50.884606,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,11.3850165187,,,,,5.0,119.4,293.179992676,0.6,1.1,75.375,0.9,55.0,85.0,,25.6000003815,,,,,1506.0,,77.0,
5346d1d6e4b09d7b34fc09b2,2014-04-09T20:12:34Z,7.100348,50.885062,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,11.6283754765,,,,,5.0,116.8,292.75,0.6,1.1,74.7,0.9,55.0,64.0,,20.6900005341,,,,,1448.0,,75.0,
5346d1d6e4b09d7b34fc09b4,2014-04-09T20:12:40Z,7.098713,50.885410,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,11.0508235489,,,,,5.0,112.4,283.709991455,0.6,1.2,70.875,0.9,55.0,63.0,,14.3599996567,,,,,1372.0,,71.0,
5346d1d7e4b09d7b34fc09b6,2014-04-09T20:12:46Z,7.097114,50.885673,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,10.6486366587,,,,,5.0,109.1,288.739990234,0.6,1.2,68.4,1.0,55.0,64.0,,20.4899997711,,,,,1326.0,,69.0,
5346d1d7e4b09d7b34fc09b8,2014-04-09T20:12:51Z,7.096037,50.886088,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,9.6976614817,,,,,5.0,108.0,319.929992676,0.8,1.4,61.875,1.1,55.0,63.0,,17.7399997711,,,,,1204.0,,63.0,
5346d1d7e4b09d7b34fc09ba,2014-04-09T20:12:57Z,7.095302,50.886797,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,9.70427832395,,,,,5.0,108.4,313.470001221,0.6,1.3,55.35,1.0,55.0,77.0,,28.6100006104,,,,,1255.0,,53.0,
5346d1d7e4b09d7b34fc09bc,2014-04-09T20:13:03Z,7.094191,50.887024,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,11.3309624666,,,,,5.0,109.8,291.649993896,0.6,1.2,44.325,0.9,55.0,75.0,,33.6599998474,,,,,1457.0,,48.0,
5346d1d7e4b09d7b34fc09be,2014-04-09T20:13:09Z,7.093589,50.887704,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,10.800479446,,,,,5.0,107.5,345.359985352,0.8,1.4,61.65,1.1,54.0,210.0,,124.800003052,,,,,1963.0,,64.0,
5346d1d7e4b09d7b34fc09c0,2014-04-09T20:13:15Z,7.093117,50.888779,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,10.2631724008,,,,,5.0,105.2,344.519989014,0.8,1.3,78.975,1.0,54.0,155.0,,78.0800018311,,,,,1653.0,,81.0,
5346d1d7e4b09d7b34fc09c2,2014-04-09T20:13:21Z,7.092542,50.890009,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,9.18099901593,,,,,5.0,102.7,343.119995117,0.6,1.2,87.525,0.9,54.0,127.0,,42.2700004578,,,,,1382.0,,89.0,
5346d1d7e4b09d7b34fc09c4,2014-04-09T20:13:27Z,7.091884,50.891278,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,10.8732390176,,,,,5.0,100.6,339.839996338,0.6,1.2,87.3,0.9,55.0,66.0,,16.4400005341,,,,,1362.0,,87.0,
5346d1d7e4b09d7b34fc09c6,2014-04-09T20:13:33Z,7.091088,50.892473,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,9.23406831377,,,,,5.0,98.5,334.730010986,0.6,1.2,87.525,1.0,55.0,135.0,,44.1599998474,,,,,1392.0,,90.0,
5346d1d7e4b09d7b34fc09c8,2014-04-09T20:13:39Z,7.090101,50.893649,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,9.92609536171,,,,,5.0,97.5,330.269989014,0.8,1.3,90.225,1.0,55.0,112.0,,30.2999992371,,,,,1412.0,,92.0,
5346d1d7e4b09d7b34fc09ca,2014-04-09T20:13:44Z,7.088957,50.894796,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,11.0450688086,,,,,5.0,96.9,326.309997559,0.6,1.3,89.775,1.1,55.0,72.0,,23.4400005341,,,,,1408.0,,90.0,
5346d1d7e4b09d7b34fc09cc,2014-04-09T20:13:50Z,7.087683,50.895873,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,10.9274011722,,,,,5.0,96.5,320.989990234,0.8,1.3,90.45,1.0,55.0,72.0,,23.9899997711,,,,,1393.0,,90.0,
5346d1d7e4b09d7b34fc09ce,2014-04-09T20:13:56Z,7.086262,50.896878,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,8.85997274405,,,,,5.0,95.2,315.970001221,0.6,1.2,90.0,0.9,54.0,152.0,,39.9700012207,,,,,1417.0,,92.0,
5346d1d7e4b09d7b34fc09d0,2014-04-09T20:14:02Z,7.084959,50.897692,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,10.5520923482,,,,,5.0,94.6,313.410003662,0.6,1.2,91.8,0.9,55.0,93.0,,22.6299991608,,,,,1427.0,,92.0,
5346d1d7e4b09d7b34fc09d2,2014-04-09T20:14:07Z,7.083385,50.898613,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,9.32183141321,,,,,5.0,95.5,311.480010986,0.6,1.2,91.575,0.9,54.0,172.0,,76.6900024414,,,,,1561.0,,94.0,
5346d1d7e4b09d7b34fc09d4,2014-04-09T20:14:13Z,7.081710,50.899535,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,11.3224795914,,,,,5.0,97.6,310.420013428,0.8,1.4,92.25,1.1,55.0,70.0,,21.1900005341,,,,,1435.0,,92.0,
5346d1d7e4b09d7b34fc09d6,2014-04-09T20:14:20Z,7.080061,50.900425,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,9.96734590598,,,,,5.0,99.5,309.890014648,0.8,1.7,91.575,1.4,55.0,121.0,,34.1300010681,,,,,1451.0,,93.0,
5346d1d7e4b09d7b34fc09d8,2014-04-09T20:14:25Z,7.078395,50.901310,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,10.9989801745,,,,,5.0,100.9,310.600006104,0.8,1.6,90.225,1.3,55.0,70.0,,19.6100006104,,,,,1394.0,,91.0,
5346d1d7e4b09d7b34fc09da,2014-04-09T20:14:31Z,7.076808,50.902153,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,10.4682254823,,,,,5.0,101.6,309.829986572,0.8,1.7,84.6,1.4,55.0,68.0,,20.6900005341,,,,,1319.0,,86.0,
5346d1d7e4b09d7b34fc09dc,2014-04-09T20:14:37Z,7.075330,50.902957,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,9.23210011107,,,,,5.0,102.8,311.329986572,1.2,2.3,80.775,1.9,55.0,104.0,,29.1100006104,,,,,1286.0,,82.0,
5346d1d7e4b09d7b34fc09de,2014-04-09T20:14:44Z,7.073901,50.903785,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,8.69900852006,,,,,5.0,103.2,311.339996338,0.8,1.6,82.125,1.3,55.0,124.0,,49.9700012207,,,,,1276.0,,82.0,
5346d1d7e4b09d7b34fc09e0,2014-04-09T20:14:50Z,7.072426,50.904578,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,9.18424636547,,,,,5.0,103.7,312.579986572,0.6,1.3,82.35,1.0,55.0,121.0,,31.3600006104,,,,,1337.0,,86.0,
5346d1d7e4b09d7b34fc09e2,2014-04-09T20:14:55Z,7.070974,50.905444,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,8.77483940906,,,,,5.0,103.0,315.510009766,0.6,1.5,84.6,1.2,55.0,165.0,,57.3600006104,,,,,1420.0,,86.0,
5346d1d7e4b09d7b34fc09e4,2014-04-09T20:15:02Z,7.069594,50.906410,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,8.83963356491,,,,,5.0,105.0,318.619995117,0.8,1.6,88.65,1.4,54.0,162.0,,59.3600006104,,,,,1447.0,,89.0,
5346d1d7e4b09d7b34fc09e6,2014-04-09T20:15:07Z,7.068360,50.907455,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,9.35447996574,,,,,5.0,106.0,325.119995117,0.6,1.3,86.85,1.1,54.0,121.0,,37.2700004578,,,,,1387.0,,90.0,
5346d1d7e4b09d7b34fc09e8,2014-04-09T20:15:14Z,7.067359,50.908633,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,10.4613427626,,,,,5.0,103.3,334.239990234,0.6,1.2,89.55,0.9,55.0,91.0,,21.9400005341,,,,,1407.0,,90.0,
5346d1d7e4b09d7b34fc09ea,2014-04-09T20:15:19Z,7.066604,50.909902,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,10.9030228689,,,,,5.0,101.8,341.589996338,0.6,1.2,90.45,0.9,55.0,76.0,,20.1599998474,,,,,1406.0,,91.0,
