OBJECTID;NR_STIMMBEZIRK800;WLK_NAME;WLK_ADRESSE;ROLLSTUHLGERECHT;WLK_STADTTEIL;POSTZUSTELLBEZIRK;KOORX;KOORY;STIMMBEZIRK_STADTTEIL;KOMMUNALWAHLBEZIRK;LANDTAGSWAHLKREIS;BUNDESTAGSWAHLKREIS
611;50703;Grundschule Alzeyer Str;Alzeyer Str. 12;0;Bilderstöckchen;50739;771276,6594;6616097,609;Bilderstöckchen;31;15;95
612;30804;Pfarrheim St. Severin;Kirchgasse 1;1;Lövenich;50859;760189,145;6611574,833;Lövenich;21;14;94
613;61204;Grundschule An den Kaulen;An den Kaulen 62;0;Worringen;50769;763415,2612;6633355,742;Worringen;29;16;95
614;50106;Grundschule Steinbergerstr.;Steinbergerstr. 40;0;Nippes;50733;773743,9724;6614516,127;Nippes;32;15;95
615;80802;Kath. Grundschule Volberger Weg;Volberger Weg 17;1;Rath/Heumar;51107;789274,219;6608104,716;Rath/Heumar;41;17;93
616;70108;Grundschule Poller Hauptstr.;Poller Hauptstr. 61;1;Poll;51105;778333,5795;6605859,95;Poll;7;17;93
617;90901;St. Sebastianus;Pützlachstr. 37;1;Flittard;51061;776491,4234;6621755,687;Flittard;37;19;101
618;80904;Kath. Grundschule Andreas-Hermes-Str.;Andreas-Hermes-Str. 2;1;Neubrück;51109;786101,567;6610319,112;Neubrück;45;18;93
619;90510;Grundschule Dellbrücker Hauptstr.;Dellbrücker Hauptstr. 16;1;Dellbrück;51069;787665,8138;6616533,977;Dellbrück;39;19;101
620;30325;Liebfrauenschule;Brucknerstr. 15;0;Lindenthal;50931;770109,2949;6609630,7;Lindenthal;19;14;94
621;50311;Grundschule Garthestr.;Garthestr. 20;0;Riehl;50735;776493,7252;6615177,076;Riehl;33;16;95
622;30234;Hauptschule Mommsenstraße;Mommsenstr. 5;1;Sülz;50935;769627,9076;6606754,489;Sülz;17;14;94
623;30209;Kath. Grundschule Berrenrather Str.;Berrenrather Str. 179;0;Sülz;50937;771217,9933;6607107,485;Sülz;16;14;94
624;30108;Grundschule Stenzelbergstr.;Stenzelbergstr. 3;1;Klettenberg;50939;771487,9362;6605504,909;Klettenberg;16;14;94
625;40309;Schule Lindweiler Hof;Rochusstr. 80;1;Bickendorf;50827;768532,3684;6614360,552;Bickendorf;24;15;95
626;90203;Grundschule Kopernikusstr.;Kopernikusstr. 40;0;Buchforst;51065;780312,197;6612400,184;Buchforst;35;19;101
627;70506;Grundschule Schulstr. Porz;Schulstr. 23;0;Eil;51145;788095,8205;6602404,613;Eil;8;17;93
628;80907;Kath. Grundschule Andreas-Hermes-Str.;Andreas-Hermes-Str. 2;1;Neubrück;51109;786101,567;6610319,112;Neubrück;45;18;93
629;50506;Florianschule;Neusser Str. 605;0;Weidenpesch;50737;773326,0988;6618225,756;Weidenpesch;34;16;95
630;50309;SBK Sozial-Betriebe-Köln gGmbH;Boltensternstr. 16;1;Riehl;50735;777039,7668;6615385,657;Riehl;33;16;95
631;50307;SBK Sozial-Betriebe-Köln gGmbH;Boltensternstr. 16;1;Riehl;50735;777039,7668;6615385,657;Riehl;33;16;95
632;30904;Grundschule Neue Sandkaul;Neue Sandkaul 23;1;Widdersdorf;50859;761153,8841;6615015,405;Widdersdorf;21;14;94
633;30304;Universität zu Köln;Albertus-Magnus-Platz 0;1;Lindenthal;50931;771175,6467;6608590,829;Lindenthal;18;14;94
634;50613;Kath. Grundschule Longericher Hauptstr.;Longericher Hauptstr. 83;0;Longerich;50739;768656,526;6620670,835;Longerich;30;16;95
635;40121;Astrid-Lindgren-Schule;Borsigstr. 13;0;Ehrenfeld;50825;768849,8937;6613686,926;Ehrenfeld;24;15;95
636;20503;Grundschule Rosenzweigweg;Rosenzweigweg 3;0;Zollstock;50969;773019,6572;6605089,077;Zollstock;13;13;94
637;60101;Grundschule Amandusstraße;Amandusstr. 22;0;Merkenich;50769;771913,5795;6628671,783;Merkenich;29;16;95
638;60905;Grundschule Merianstr.;Merianstr. 7;1;Chorweiler;50765;767861,5868;6626122,395;Chorweiler;27;16;95
639;20101;Maria-Sybilla-Merian-Schule;Cäsarstr. 21;0;Bayenthal;50968;775492,0815;6604895,761;Bayenthal;12;13;94
640;10211;Grundschule Loreleystr.;Loreleystr. 3;0;Neustadt/Süd;50677;773880,6639;6607057,648;Neustadt/Süd;2;13;94
641;40102;Grundschule Lindenbornstr.;Lindenbornstr. 15;1;Ehrenfeld;50823;769732,324;6611675,394;Ehrenfeld;22;15;95
642;30605;Grundschule Ildefons-Herwegen;Kirchweg 138;1;Junkersdorf;50858;763359,3879;6609366,177;Junkersdorf;20;14;94
643;50306;SBK Sozial-Betriebe-Köln gGmbH;Boltensternstr. 16;1;Riehl;50735;777039,7668;6615385,657;Riehl;33;16;95
644;50203;Grundschule Nibelungenstr.;Nibelungenstr. 50a;0;Mauenheim;50739;772918,2608;6616790,677;Mauenheim;31;16;95
645;40406;Förderschule Kolkrabenweg;Kolkrabenweg 8-10;1;Vogelsang;50829;765592,9065;6615089,185;Vogelsang;25;15;95
646;90516;Grundschule Dellbrücker Hauptstr.;Dellbrücker Hauptstr. 16;1;Dellbrück;51069;787665,8138;6616533,977;Dellbrück;39;19;101
647;71204;AK Autoport Köln GmbH;Am Linder Kreuz 10;1;Lind;51147;789908,1995;6594107,013;Lind;10;17;93
648;70104;Janusz-Korczak-Schule;Am Altenberger Kreuz 14;0;Poll;51105;778056,82;6606958,395;Poll;7;17;93
649;10410;Montessori-Grundschule;Gilbachstr. 20;0;Neustadt/Nord;50672;772417,3145;6611640,767;Neustadt/Nord;4;18;93
650;80403;Grundschule Weimarer Str.;Weimarer Str. 28;1;Höhenberg;51103;781659,0732;6611624,18;Höhenberg;44;18;93
651;90605;Grundschule Von-Bodelschwingh-Str.;Von-Bodelschwingh-Str. 24;1;Höhenhaus;51061;781990,0616;6618798,009;Höhenhaus;38;19;101
652;40124;Astrid-Lindgren-Schule;Borsigstr. 13;0;Ehrenfeld;50825;768849,8937;6613686,926;Ehrenfeld;24;15;95
653;80101;Berufskolleg Usingerstr.;Usingerstr. 24;1;Humboldt/Gremberg;51105;779092,8616;6609398,868;Humboldt/Gremberg;42;18;93
654;80204;Kaiserin-Theophanu-Schule;Kantstr. 3;0;Kalk;51103;780114,2241;6610153,558;Kalk;42;18;93
655;10411;Hansa-Gymnasium;Hansaring 56;0;Neustadt/Nord;50670;773772,8788;6612086,78;Neustadt/Nord;5;18;93
656;30706;Clarenhofschule;Schulstr. 2;1;Weiden;50859;760091,3877;6610287,756;Weiden;21;14;94
657;20510;St.-Nikolaus-Schule;Bernkasteler Str. 9;1;Zollstock;50969;772435,6077;6605002,609;Zollstock;13;13;94
658;20518;Ev. Kirchengemeinde;Bornheimer Str. 1a;1;Zollstock;50969;772870,6668;6604977,327;Zollstock;13;13;94
659;21302;Ketteler-Schule;Kettelerstr. 14;1;Meschenich;50997;771648,015;6596505,068;Meschenich;15;13;94
660;90512;Grundschule Dellbrücker Hauptstr.;Dellbrücker Hauptstr. 16;1;Dellbrück;51069;787665,8138;6616533,977;Dellbrück;39;19;101
661;30321;Apostelgymnasium;Biggestr. 2;1;Lindenthal;50931;769849,5122;6609350,864;Lindenthal;18;14;94
662;80105;Berufskolleg Usingerstr.;Usingerstr. 24;1;Humboldt/Gremberg;51105;779092,8616;6609398,868;Humboldt/Gremberg;43;18;93
663;10421;Grundschule Balthasarstr.;Balthasarstr. 87;0;Neustadt/Nord;50670;774813,6148;6613025,62;Neustadt/Nord;5;18;93
664;30707;Clarenhofschule;Schulstr. 2;1;Weiden;50859;760091,3877;6610287,756;Weiden;21;14;94
665;30401;Grundschule Geilenkircher Str.;Geilenkircher Str. 52;1;Braunsfeld;50933;767783,8159;6610926,303;Braunsfeld;19;14;94
666;30404;Grundschule Geilenkircher Str.;Geilenkircher Str. 52;1;Braunsfeld;50933;767783,8159;6610926,303;Braunsfeld;19;14;94
667;50702;Grundschule Alzeyer Str;Alzeyer Str. 12;0;Bilderstöckchen;50739;771276,6594;6616097,609;Bilderstöckchen;31;15;95
668;10235;Berufskolleg 3;Richard-Wagner-Str. 47;1;Neustadt/Süd;50674;771863,3748;6609812,585;Neustadt/Süd;3;13;94
669;30221;Grundschule Manderscheider Platz;Berrenrather Str. 352;0;Sülz;50937;770468,2938;6606290,775;Sülz;17;14;94
670;20202;Martin-Luther-Haus;Mehlemer Str. 27;0;Marienburg;50968;776019,512;6604056,562;Marienburg;12;13;94
671;90511;Grundschule Dellbrücker Hauptstr.;Dellbrücker Hauptstr. 16;1;Dellbrück;51069;787665,8138;6616533,977;Dellbrück;39;19;101
672;50202;Grundschule Nibelungenstr.;Nibelungenstr. 50a;0;Mauenheim;50739;772918,2608;6616790,677;Mauenheim;31;16;95
673;50123;Mathilde-von-Mevissen-Grundschule;Gellertstr. 4;1;Nippes;50733;774579,3961;6614716,51;Nippes;33;15;95
674;71402;Grundschule Schmittgasse;Schmittgasse 66;0;Zündorf;51143;784380,9141;6597583,227;Zündorf;11;17;93
675;30314;Grundschule Freiligrathstr.;Freiligrathstr. 60;1;Lindenthal;50935;768383,5309;6607607,775;Lindenthal;18;14;94
676;30311;Kath. Grundschule Lindenburger Allee;Lindenburger Allee 38;1;Lindenthal;50931;769922,0606;6608423,486;Lindenthal;18;14;94
677;70304;Grundschule Hohe Str.;Hohe Str. 77;1;Ensen;51149;782552,7812;6603072,693;Ensen;7;17;93
678;40104;Grundschule Lindenbornstr.;Lindenbornstr. 15;1;Ehrenfeld;50823;769732,324;6611675,394;Ehrenfeld;22;15;95
679;60202;Germania Saal;Neusser Landstr. 98;1;Fühlingen;50769;768465,1754;6627790,561;Fühlingen;29;16;95
680;70704;Kath. Grundschule Kupfergasse;Kupfergasse 31;1;Urbach;51145;788275,1593;6600211,495;Urbach;9;17;93
681;70507;Kopernikusschule;Bonner Str. 40;1;Eil;51145;787145,3698;6601546,941;Eil;8;17;93
682;50120;Mathilde-von-Mevissen-Grundschule;Gellertstr. 4;1;Nippes;50733;774579,3961;6614716,51;Nippes;32;15;95
683;90503;Grundschule Urnenstr.;Urnenstr. 7;0;Dellbrück;51069;786523,4159;6617446,298;Dellbrück;39;19;101
684;70702;Stadtgymnasium;Humboldtstr. 2;1;Porz;51145;787186,5752;6600503,211;Urbach;9;17;93
685;90110;Realschule Lassallestr.;Lassallestr. 59;1;Mülheim;51065;780115,9528;6613943,952;Mülheim;36;19;101
686;70504;Grundschule Schulstr. Porz;Schulstr. 23;0;Eil;51145;788095,8205;6602404,613;Eil;8;17;93
687;10414;Freie Schule Köln e. V.;Bernhard-Letterhaus-Str. 17;0;Neustadt/Nord;50670;773897,1812;6613402,378;Neustadt/Nord;5;18;93
688;40403;Kardinal-Frings-Schule;Vogelsanger Str. 453;1;Vogelsang;50829;765852,3508;6613409,309;Vogelsang;25;15;95
689;20502;Grundschule Rosenzweigweg;Rosenzweigweg 3;0;Zollstock;50969;773019,6572;6605089,077;Zollstock;13;13;94
690;50412;Grundschule Nesselrodestr.;Nesselrodestr. 15;1;Niehl;50735;775223,8518;6617303,645;Niehl;34;16;95
691;30206;Schiller-Gymnasium;Nikolausstr. 55;1;Sülz;50937;771410,4719;6607804,146;Sülz;16;14;94
692;30323;Apostelgymnasium;Biggestr. 2;1;Lindenthal;50931;769849,5122;6609350,864;Lindenthal;18;14;94
693;30207;Kath. Grundschule Berrenrather Str.;Berrenrather Str. 179;0;Sülz;50937;771217,9933;6607107,485;Sülz;16;14;94
694;90508;Grundschule Urnenstr.;Urnenstr. 7;0;Dellbrück;51069;786523,4159;6617446,298;Dellbrück;39;19;101
695;90514;Grundschule Dellbrücker Hauptstr.;Dellbrücker Hauptstr. 16;1;Dellbrück;51069;787665,8138;6616533,977;Dellbrück;39;19;101
696;60801;Heinrich-Mann-Gymnasium;Fühlinger Weg 4;1;Volkhoven/Weiler;50765;766231,0212;6624518,769;Volkhoven/Weiler;26;16;95
697;90523;Realschule Dellbrücker Mauspfad;Dellbrücker Mauspfad 200;1;Dellbrück;51069;786771,763;6616046,855;Dellbrück;39;19;101
698;20610;Anne-Frank-Schule;Adlerstr. 13;1;Rondorf;50997;775241,78;6599530,591;Rondorf;15;13;94
699;90904;Regenbogenschule;Peter-Grieß-Str. 5-7;0;Flittard;51061;778209,6397;6620802,944;Flittard;37;19;101
700;50403;Grundschule Halfengasse;Halfengasse 25;1;Niehl;50735;774891,3606;6620001,604;Niehl;30;16;95
701;20303;Grundschule Annastr.;Annastr. 63;0;Raderberg;50968;774754,6832;6604424,959;Raderberg;13;13;94
702;90120;Hauptschule Tiefentalstraße;Tiefentalstr. 66;1;Mülheim;51063;780261,1925;6616931,306;Mülheim;37;19;101
703;10118;Kath. HS Großer Griechenmarkt;Großer Griechenmarkt 76;1;Altstadt/Süd;50676;773765,0876;6609303,753;Altstadt/Süd;1;13;94
704;70505;Grundschule Schulstr. Porz;Schulstr. 23;0;Eil;51145;788095,8205;6602404,613;Eil;8;17;93
705;50110;Grundschule Steinbergerstr.;Steinbergerstr. 40;0;Nippes;50733;773743,9724;6614516,127;Nippes;32;15;95
706;30703;Albert Schweitzer-Grundschule;Breslauer Str. 11;1;Weiden;50858;761926,681;6610013,502;Weiden;20;14;94
707;60401;Ursula-Kuhr-Schule;Volkhovener Weg 140;1;Heimersdorf;50767;767894,825;6622713,621;Heimersdorf;26;16;95
708;10415;Freie Schule Köln e. V.;Bernhard-Letterhaus-Str. 17;0;Neustadt/Nord;50670;773897,1812;6613402,378;Neustadt/Nord;5;18;93
709;90411;Gesamtschule Holweide;Burgwiesenstr. 125;1;Holweide;51067;783619,6497;6614630,397;Holweide;40;19;101
710;40310;Schule Lindweiler Hof;Rochusstr. 80;1;Bickendorf;50827;768532,3684;6614360,552;Bickendorf;24;15;95
711;80607;Kath. Grundschule Fußfallstr.;Fußfallstr. 55;1;Merheim;51109;784350,0793;6612257,019;Merheim;44;17;93
712;40604;Kath. Grundschule Wilhelm-Schreiber-Str.;Wilhelm-Schreiber-Str. 56;1;Ossendorf;50827;768197,3379;6616214,482;Ossendorf;24;15;95
713;20507;Seniorenhaus Rosenpark;Bernhard-Feilchenfeld-Str. 5;1;Zollstock;50969;772956,8265;6606270,61;Zollstock;13;13;94
714;30712;Schulzentrum Weiden;Ostlandstr. 39;1;Weiden;50858;761240,4476;6609758,904;Weiden;21;14;94
715;80304;Grundschule Lustheider Str.;Lustheider Str. 43;1;Vingst;51103;782235,8762;6609986,204;Vingst;43;18;93
716;60802;Heinrich-Mann-Gymnasium;Fühlinger Weg 4;1;Volkhoven/Weiler;50765;766231,0212;6624518,769;Volkhoven/Weiler;26;16;95
717;40118;Geschwister-Scholl-Schule;Gravenreuthstr. 10;0;Ehrenfeld;50823;770485,2211;6612934,12;Ehrenfeld;22;15;95
718;10116;Konrad-Adenauer-Realschule;Frankstr. 26;1;Altstadt/Süd;50676;773046,4466;6609290,742;Altstadt/Süd;3;13;94
719;90403;Kath. Grundschule Neufelder Str.;Neufelder Str. 2;0;Holweide;51067;785377,2217;6615932,808;Holweide;40;19;101
720;40218;Hauptschule Baadenbergerstr.;Baadenberger Str. 111;0;Neuehrenfeld;50825;770180,103;6615040,072;Neuehrenfeld;23;15;95
721;90801;Grundschule Ricarda-Huch-Str.;Ricarda-Huch-Str. 60;1;Stammheim;51061;778215,0978;6618418,814;Stammheim;37;19;101
722;30409;Griechisches Lyzeum;Aachener Str. 443;0;Braunsfeld;50933;768709,3902;6610097,991;Braunsfeld;19;14;94
723;61003;Grundschule Ernstbergstr.;Ernstbergstr. 2;1;Blumenberg;50765;766107,9472;6628380,961;Blumenberg;27;16;95
724;90204;Grundschule Kopernikusstr.;Kopernikusstr. 40;0;Buchforst;51065;780312,197;6612400,184;Buchforst;35;19;101
725;80303;Grundschule Heßhofstr.;Heßhofstr. 45;1;Vingst;51107;781861,8624;6609099,953;Vingst;43;18;93
726;20808;Gymnasium Rodenkirchen;Sürther Str. 55;1;Rodenkirchen;50996;779060,1929;6601464,888;Rodenkirchen;14;13;94
727;70603;Max-Planck-Realschule;Planckstr. 14;1;Porz;51145;786838,6315;6601377,289;Porz;8;17;93
728;90102;Montessori-Hauptschule;Ferdinandstr. 43;1;Mülheim;51063;778035,5298;6611986,096;Mülheim;35;19;101
729;20801;Gymnasium Rodenkirchen;Sürther Str. 55;1;Rodenkirchen;50996;779060,1929;6601464,888;Rodenkirchen;12;13;94
730;10304;Rathaus Spanischer Bau;Rathausplatz 1;1;Altstadt/Nord;50667;774629,9856;6610474,418;Altstadt/Nord;4;18;93
731;90104;Johann-Bendel-Realschule;Danzierstr. 146a;1;Mülheim;51063;779356,1558;6614046,074;Mülheim;36;19;101
732;10112;Theo-Burauen-Schule;Severinswall 40;0;Altstadt/Süd;50678;775324,1968;6607699,092;Altstadt/Süd;1;13;94
733;10233;Berufskolleg 3;Richard-Wagner-Str. 47;1;Neustadt/Süd;50674;771863,3748;6609812,585;Neustadt/Süd;3;13;94
734;30204;Hildegard-von-Bingen-Schule;Leybergstr. 1;1;Sülz;50939;771779,1908;6606583,121;Sülz;16;14;94
735;90604;Grundschule Von-Bodelschwingh-Str.;Von-Bodelschwingh-Str. 24;1;Höhenhaus;51061;781990,0616;6618798,009;Höhenhaus;38;19;101
736;10406;Grundschule Antwerpener Str.;Antwerpener Str. 19;0;Neustadt/Nord;50672;772125,1101;6610677,243;Neustadt/Nord;4;18;93
737;20102;Maria-Sybilla-Merian-Schule;Cäsarstr. 21;0;Bayenthal;50968;775492,0815;6604895,761;Bayenthal;12;13;94
738;30226;Förderschule Redwitzstr.;Redwitzstr. 80;1;Sülz;50937;770712,1653;6607559,044;Sülz;17;14;94
739;10221;Grundschule Pfälzer Str.;Pfälzer Str. 30;1;Neustadt/Süd;50677;772844,732;6608243,828;Neustadt/Süd;2;13;94
740;30214;Grundschule Manderscheider Platz;Berrenrather Str. 352;0;Sülz;50937;770468,2938;6606290,775;Sülz;17;14;94
741;21004;Brüder-Grimm-Schule;Sürther Hauptstr. 149;1;Sürth;50999;780687,0939;6597665,787;Sürth;14;13;94
742;10208;Kath. Grundschule Mainzer Str.;Mainzer Str. 30-34;1;Neustadt/Süd;50678;775216,4462;6607138,776;Neustadt/Süd;2;13;94
743;71501;Kath. Grundschule Hinter der Kirche;Hinter der Kirche 3;1;Langel;51143;779843,6046;6593951,803;Langel;11;17;93
744;30324;Apostelgymnasium;Biggestr. 2;1;Lindenthal;50931;769849,5122;6609350,864;Lindenthal;19;14;94
745;10420;Grundschule Balthasarstr.;Balthasarstr. 87;0;Neustadt/Nord;50670;774813,6148;6613025,62;Neustadt/Nord;5;18;93
746;50117;Gymnasium Blücherstr.;Blücherstr. 15;0;Nippes;50733;774287,0725;6615402,045;Nippes;32;15;95
747;61205;Grundschule An den Kaulen;An den Kaulen 62;0;Worringen;50769;763415,2612;6633355,742;Worringen;29;16;95
748;50124;Mathilde-von-Mevissen-Grundschule;Gellertstr. 4;1;Nippes;50733;774579,3961;6614716,51;Nippes;33;15;95
749;30709;Clarenhofschule;Schulstr. 2;1;Weiden;50859;760091,3877;6610287,756;Weiden;21;14;94
750;71502;Kath. Grundschule Hinter der Kirche;Hinter der Kirche 3;1;Langel;51143;779843,6046;6593951,803;Langel;11;17;93
751;30506;Kita Ecole Maternelle;Im Rapsfeld 32;1;Müngersdorf;50933;763432,433;6612174,736;Müngersdorf;20;14;94
752;90121;Hauptschule Tiefentalstraße;Tiefentalstr. 66;1;Mülheim;51063;780261,1925;6616931,306;Mülheim;36;19;101
753;20511;St.-Nikolaus-Schule;Bernkasteler Str. 9;1;Zollstock;50969;772435,6077;6605002,609;Zollstock;13;13;94
754;90513;Grundschule Dellbrücker Hauptstr.;Dellbrücker Hauptstr. 16;1;Dellbrück;51069;787665,8138;6616533,977;Dellbrück;39;19;101
755;70303;Grundschule Hohe Str.;Hohe Str. 77;1;Ensen;51149;782552,7812;6603072,693;Ensen;7;17;93
756;40404;Kardinal-Frings-Schule;Vogelsanger Str. 453;1;Vogelsang;50829;765852,3508;6613409,309;Vogelsang;25;15;95
757;10229;Stephan-Lochner-Schule;Lochnerstr. 13;0;Neustadt/Süd;50674;772088,5082;6608908,803;Neustadt/Süd;3;13;94
758;20301;Grundschule Annastr.;Annastr. 63;0;Raderberg;50968;774754,6832;6604424,959;Raderberg;13;13;94
759;70110;Grundschule Poller Hauptstr.;Poller Hauptstr. 61;1;Poll;51105;778333,5795;6605859,95;Poll;7;17;93
760;10307;Ursulinenschule;Machabäerstr. 47;1;Altstadt/Nord;50668;774792,8482;6611842,206;Altstadt/Nord;4;18;93
761;60704;Konrad-Adenauer-Schule;Martinusstr. 28;0;Esch/Auweiler;50765;762960,5518;6623147,401;Esch/Auweiler;28;16;95
762;50501;Peter-Ustinov-Schule;Neusser Str. 421;1;Nippes;50733;773798,8303;6616273,37;Weidenpesch;34;16;95
763;40106;Pfarrheim St. Joseph;Geisselstr. 1;0;Ehrenfeld;50823;770446,4428;6611921,971;Ehrenfeld;22;15;95
764;90702;Grundschule Am Portzenacker;Am Portzenacker 1b;1;Dünnwald;51069;782451,5363;6621483,36;Dünnwald;38;19;101
765;40603;Kath. Grundschule Wilhelm-Schreiber-Str.;Wilhelm-Schreiber-Str. 56;1;Ossendorf;50827;768197,3379;6616214,482;Ossendorf;24;15;95
766;90406;Kita Piccoloministr.;Piccoloministr. 531;0;Holweide;51067;784968,0805;6616623,851;Holweide;40;19;101
767;90802;Grundschule Ricarda-Huch-Str.;Ricarda-Huch-Str. 60;1;Stammheim;51061;778215,0978;6618418,814;Stammheim;37;19;101
768;30403;Grundschule Geilenkircher Str.;Geilenkircher Str. 52;1;Braunsfeld;50933;767783,8159;6610926,303;Braunsfeld;19;14;94
769;50701;Grundschule Alzeyer Str;Alzeyer Str. 12;0;Bilderstöckchen;50739;771276,6594;6616097,609;Bilderstöckchen;31;15;95
770;20108;Maria-Sybilla-Merian-Schule;Cäsarstr. 21;0;Bayenthal;50968;775492,0815;6604895,761;Bayenthal;12;13;94
771;10114;Konrad-Adenauer-Realschule;Frankstr. 26;1;Altstadt/Süd;50676;773046,4466;6609290,742;Altstadt/Süd;3;13;94
772;50609;Hauptschule Paul-Humburg-Straße;Paul-Humburg-Str. 13;1;Longerich;50737;770456,5953;6620090,368;Longerich;30;16;95
773;71103;Grundschule Adolph-Kolping-Straße;Adolph-Kolping-Str. 41;1;Wahn;51147;789269,3207;6596450,149;Wahn;10;17;93
774;20803;Caritas-Altenzentrum St. Maternus;Brückenstr. 21;1;Rodenkirchen;50996;778138,9126;6602588,722;Rodenkirchen;12;13;94
775;20107;Maria-Sybilla-Merian-Schule;Cäsarstr. 21;0;Bayenthal;50968;775492,0815;6604895,761;Bayenthal;12;13;94
776;50409;Grundschule Nesselrodestr.;Nesselrodestr. 15;1;Niehl;50735;775223,8518;6617303,645;Niehl;34;16;95
777;90103;Johann-Bendel-Realschule;Danzierstr. 146a;1;Mülheim;51063;779356,1558;6614046,074;Mülheim;36;19;101
778;80102;Hauptschule Hachenburger Straße;Hachenburger Str. 11;0;Humboldt/Gremberg;51105;778633,2439;6609322,317;Humboldt/Gremberg;42;18;93
779;20516;Ev. Kirchengemeinde;Bornheimer Str. 1a;1;Zollstock;50969;772870,6668;6604977,327;Zollstock;13;13;94
780;40201;Seniorenzentrum;Peter-Bauer-Str. 2;1;Neuehrenfeld;50823;771419,5751;6612531,411;Neuehrenfeld;22;15;95
781;30109;Grundschule Stenzelbergstr.;Stenzelbergstr. 3;1;Klettenberg;50939;771487,9362;6605504,909;Klettenberg;16;14;94
782;20810;Gymnasium Rodenkirchen;Sürther Str. 55;1;Rodenkirchen;50996;779060,1929;6601464,888;Rodenkirchen;14;13;94
783;10222;Grundschule Pfälzer Str.;Pfälzer Str. 30;1;Neustadt/Süd;50677;772844,732;6608243,828;Neustadt/Süd;2;13;94
784;70101;Janusz-Korczak-Schule;Am Altenberger Kreuz 14;0;Poll;51105;778056,82;6606958,395;Poll;7;17;93
785;50204;Grundschule Nibelungenstr.;Nibelungenstr. 50a;0;Mauenheim;50739;772918,2608;6616790,677;Mauenheim;31;16;95
786;80704;Matthias-Claudius-Heim;Olpener Str. 830;1;Brück;51109;787089,6415;6611716,42;Brück;41;17;93
787;80405;Grundschule Weimarer Str.;Weimarer Str. 28;1;Höhenberg;51103;781659,0732;6611624,18;Höhenberg;44;18;93
788;90707;Grundschule Leuchterstr.;Leuchterstr. 25;1;Dünnwald;51069;783498,0211;6620753,041;Dünnwald;38;19;101
789;50504;Florianschule;Neusser Str. 605;0;Weidenpesch;50737;773326,0988;6618225,756;Weidenpesch;34;16;95
790;90409;Berthold-Otto-Schule;Buschfeldstr. 46;1;Holweide;51067;783656,3687;6616154,445;Holweide;40;19;101
791;71407;Grundschule Schmittgasse;Schmittgasse 66;0;Zündorf;51143;784380,9141;6597583,227;Zündorf;11;17;93
792;71005;Heideschule;Neue Heide 25;1;Wahnheide;51147;790343,4839;6596770,557;Wahnheide;10;17;93
793;90606;Grundschule Honschaftsstr.;Honschaftsstr. 312;1;Höhenhaus;51061;782850,1325;6618251,718;Höhenhaus;38;19;101
794;80808;Kath. Grundschule Volberger Weg;Volberger Weg 17;1;Rath/Heumar;51107;789274,219;6608104,716;Rath/Heumar;41;17;93
795;61004;Grundschule Ernstbergstr.;Ernstbergstr. 2;1;Blumenberg;50765;766107,9472;6628380,961;Blumenberg;27;16;95
796;50612;Kath. Grundschule Longericher Hauptstr.;Longericher Hauptstr. 83;0;Longerich;50739;768656,526;6620670,835;Longerich;30;16;95
797;30309;Grundschule Bachemer Str.;Bachemer Str. 69;0;Lindenthal;50931;770251,7902;6608797,415;Lindenthal;18;14;94
798;60302;Sankt-Martin-Schule;Balsaminenweg 52;0;Seeberg;50769;769761,3725;6624369,545;Seeberg;26;16;95
799;50201;Grundschule Nibelungenstr.;Nibelungenstr. 50a;0;Mauenheim;50739;772918,2608;6616790,677;Mauenheim;31;16;95
800;20805;Bezirksrathaus Rodenkirchen;Hauptstr. 85;1;Rodenkirchen;50996;778929,3697;6602262,278;Rodenkirchen;12;13;94
801;111; Glashaus am Neulandpark;Adolfsstr. 103;0;Leverkusen;51373;776587,2677;6627750,113;;;;101
802;112; Jugendwerkstatt;Dhünnstr. 12;0;Leverkusen;51373;777596,8833;6627584,816;;;;101
803;113; GGS Dönhoffstr.;Dönhoffstr. 94;0;Leverkusen;51373;777142,9181;6626665,151;;;;101
804;114; GGS Dönhoffstr.;Dönhoffstr. 94;0;Leverkusen;51373;777142,9181;6626665,151;;;;101
805;121; Lise-Meitner-Gymnasium;Am Stadtpark 50;0;Leverkusen;51373;779305,8078;6627375,913;;;;101
806;122; Lise-Meitner-Gymnasium;Am Stadtpark 50;0;Leverkusen;51373;779305,8078;6627375,913;;;;101
807;123; FöS Pestalozzischule;Hermann-von-Helmholtz-Str. 72;0;Leverkusen;51373;779453,7837;6626643,799;;;;101
808;131; Musikschule;Friedrich-Ebert-Str. 41;0;Leverkusen;51373;777989,2987;6626468,703;;;;101
809;132; GGS Fontanestr.;Fontanestr. 2;0;Leverkusen;51373;778882,4303;6625218,008;;;;101
810;133; FöS Pestalozzischule;Hermann-von-Helmholtz-Str. 72;0;Leverkusen;51373;779453,7837;6626643,799;;;;101
811;134; Jugendhaus Lindenhof;Weiherstr. 49;0;Leverkusen;51373;780209,3922;6626452,534;;;;101
812;141; Kath. Pfarrheim;Josefstr. 26;0;Leverkusen;51377;780729,5969;6627032,478;;;;101
813;142; GGS Regenbogenschule;Scharnhorststr. 5;0;Leverkusen;51377;781253,3845;6626933,601;;;;101
814;143; GGS Regenbogenschule;Scharnhorststr. 5;0;Leverkusen;51377;781253,3845;6626933,601;;;;101
