Nr;Name;MaxSchnellmeldungen;AnzSchnellmeldungen;Wahlberechtigte;abgegeben;Wahlbeteiligung;gültigeStimmzettel;gültig;ungültigeStimmzettel;ungültig;gültig2;ungültig2;CDU;CDU_Proz;Z_CDU;Z_CDU_Proz;SPD;SPD_Proz;Z_SPD;Z_SPD_Proz;FDP;FDP_Proz;Z_FDP;Z_FDP_Proz;GRÜNE;GRÜNE_Proz;Z_GRÜNE;Z_GRÜNE_Proz;DIE LINKE;DIE LINKE_Proz;Z_DIE LINKE;Z_DIE LINKE_Proz;PIRATEN;PIRATEN_Proz;Z_PIRATEN;Z_PIRATEN_Proz;NPD;NPD_Proz;Z_NPD;Z_NPD_Proz;REP;REP_Proz;Z_REP;Z_REP_Proz;Bündnis 21/RRP;Bündnis 21/RRP_Proz;Z_Bündnis 21/RRP;Z_Bündnis 21/RRP_Proz;Volksabstimmung;Volksabstimmung_Proz;Z_Volksabstimmung;Z_Volksabstimmung_Proz;ÖDP;ÖDP_Proz;Z_ÖDP;Z_ÖDP_Proz;MLPD;MLPD_Proz;Z_MLPD;Z_MLPD_Proz;BüSo;BüSo_Proz;Z_BüSo;Z_BüSo_Proz;PSG;PSG_Proz;Z_PSG;Z_PSG_Proz;AfD;AfD_Proz;Z_AfD;Z_AfD_Proz;BIG;BIG_Proz;Z_BIG;Z_BIG_Proz;pro Deutschland;pro Deutschland_Proz;Z_pro Deutschland;Z_pro Deutschland_Proz;DIE RECHTE;DIE RECHTE_Proz;Z_DIE RECHTE;Z_DIE RECHTE_Proz;FREIE WÄHLER;FREIE WÄHLER_Proz;Z_FREIE WÄHLER;Z_FREIE WÄHLER_Proz;Partei der Nichtwähler;Partei der Nichtwähler_Proz;Z_Partei der Nichtwähler;Z_Partei der Nichtwähler_Proz;Partei der Vernunft;Partei der Vernunft_Proz;Z_Partei der Vernunft;Z_Partei der Vernunft_Proz;Die PARTEI;Die PARTEI_Proz;Z_Die PARTEI;Z_Die PARTEI_Proz;
90115;90115;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
90116;90116;1;1;898;417;46,44;;415;;2;417;0;111;26,75;107;25,66;169;40,72;114;27,34;4;0,96;7;1,68;68;16,39;83;19,90;51;12,29;73;17,51;0;0,00;12;2,88;4;0,96;2;0,48;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,24;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;7;1,68;0;0,00;0;0,00;0;0,00;2;0,48;0;0,00;0;0,00;3;0,72;1;0,24;0;0,00;2;0,48;0;0,00;0;0,00;5;1,20;6;1,44;
90117;90117;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
90118;90118;1;1;1449;623;43,00;;606;;17;609;14;122;20,13;113;18,56;290;47,85;192;31,53;9;1,49;22;3,61;64;10,56;101;16,58;94;15,51;107;17,57;0;0,00;26;4,27;11;1,82;7;1,15;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,16;2;0,33;1;0,16;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;26;4,27;0;0,00;6;0,99;0;0,00;3;0,49;0;0,00;0;0,00;5;0,83;1;0,16;0;0,00;0;0,00;0;0,00;0;0,00;9;1,49;3;0,49;
90119;90119;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
90120;90120;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
90121;90121;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
90122;90122;1;1;738;405;54,88;;396;;9;403;2;142;35,86;133;33,00;171;43,18;135;33,50;7;1,77;14;3,47;28;7,07;40;9,93;30;7,58;28;6,95;0;0,00;22;5,46;10;2,53;3;0,74;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;2;0,50;1;0,25;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;17;4,22;0;0,00;1;0,25;0;0,00;2;0,50;0;0,00;0;0,00;2;0,51;2;0,50;0;0,00;0;0,00;0;0,00;2;0,50;5;1,26;2;0,50;
90123;90123;1;1;745;335;44,97;;329;;6;332;3;112;34,04;99;29,82;138;41,95;101;30,42;8;2,43;9;2,71;33;10,03;50;15,06;27;8,21;40;12,05;0;0,00;11;3,31;2;0,61;2;0,60;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,30;1;0,30;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;12;3,61;0;0,00;0;0,00;0;0,00;3;0,90;0;0,00;0;0,00;1;0,30;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;7;2,13;4;1,20;
90201;90201;1;1;1098;514;46,81;;506;;8;508;6;131;25,89;113;22,24;255;50,40;215;42,32;11;2,17;17;3,35;38;7,51;57;11,22;46;9,09;53;10,43;0;0,00;14;2,76;12;2,37;9;1,77;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,20;0;0,00;2;0,39;1;0,20;2;0,39;0;0,00;1;0,20;0;0,00;0;0,00;0;0,00;13;2,56;0;0,00;5;0,98;0;0,00;3;0,59;0;0,00;0;0,00;7;1,38;2;0,39;0;0,00;0;0,00;0;0,00;0;0,00;5;0,99;1;0,20;
90202;90202;1;1;915;375;40,98;;369;;6;367;8;114;30,89;106;28,88;164;44,44;127;34,60;4;1,08;8;2,18;27;7,32;38;10,35;34;9,21;36;9,81;0;0,00;14;3,81;18;4,88;14;3,81;0;0,00;1;0,27;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;3;0,81;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;14;3,81;0;0,00;5;1,36;0;0,00;1;0,27;0;0,00;0;0,00;1;0,27;0;0,00;0;0,00;0;0,00;0;0,00;1;0,27;4;1,08;2;0,54;
90203;90203;1;1;1158;456;39,38;;448;;8;451;5;98;21,88;79;17,52;209;46,65;159;35,25;8;1,79;20;4,43;44;9,82;59;13,08;66;14,73;78;17,29;0;0,00;15;3,33;8;1,79;2;0,44;0;0,00;1;0,22;0;0,00;1;0,22;0;0,00;2;0,44;0;0,00;0;0,00;3;0,67;2;0,44;0;0,00;1;0,22;0;0,00;0;0,00;0;0,00;25;5,54;0;0,00;0;0,00;0;0,00;2;0,44;0;0,00;0;0,00;7;1,56;3;0,67;0;0,00;0;0,00;0;0,00;2;0,44;5;1,12;0;0,00;
90204;90204;1;1;1126;406;36,06;;392;;14;394;12;106;27,04;91;23,10;181;46,17;148;37,56;4;1,02;10;2,54;34;8,67;32;8,12;47;11,99;60;15,23;0;0,00;17;4,31;8;2,04;6;1,52;0;0,00;0;0,00;0;0,00;4;1,02;0;0,00;0;0,00;0;0,00;0;0,00;5;1,28;0;0,00;0;0,00;1;0,25;0;0,00;0;0,00;0;0,00;11;2,79;0;0,00;5;1,27;0;0,00;3;0,76;0;0,00;0;0,00;3;0,77;1;0,25;0;0,00;0;0,00;0;0,00;0;0,00;4;1,02;5;1,27;
90301;90301;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
90302;90302;1;1;657;250;38,05;;248;;2;246;4;66;26,61;64;26,02;122;49,19;79;32,11;4;1,61;10;4,07;19;7,66;36;14,63;20;8,06;28;11,38;0;0,00;9;3,66;7;2,82;4;1,63;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;3;1,21;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;12;4,88;0;0,00;2;0,81;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;7;2,82;2;0,81;
90303;90303;1;1;664;290;43,67;;285;;5;286;4;78;27,37;72;25,17;131;45,96;109;38,11;6;2,11;8;2,80;28;9,82;35;12,24;25;8,77;19;6,64;0;0,00;16;5,59;10;3,51;7;2,45;0;0,00;1;0,35;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,35;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;9;3,15;0;0,00;4;1,40;0;0,00;1;0,35;0;0,00;0;0,00;4;1,40;0;0,00;0;0,00;1;0,35;0;0,00;0;0,00;3;1,05;3;1,05;
90304;90304;1;1;1020;367;35,98;;355;;12;358;9;66;18,59;57;15,92;197;55,49;160;44,69;6;1,69;8;2,23;28;7,89;32;8,94;45;12,68;51;14,25;0;0,00;15;4,19;3;0,85;7;1,96;0;0,00;1;0,28;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;4;1,13;1;0,28;0;0,00;0;0,00;0;0,00;1;0,28;0;0,00;14;3,91;0;0,00;1;0,28;0;0,00;1;0,28;0;0,00;1;0,28;0;0,00;0;0,00;0;0,00;1;0,28;0;0,00;0;0,00;6;1,69;7;1,96;
90305;90305;1;1;1314;578;43,99;;570;;8;571;7;138;24,21;122;21,37;264;46,32;211;36,95;12;2,11;21;3,68;59;10,35;62;10,86;64;11,23;78;13,66;0;0,00;28;4,90;12;2,11;6;1,05;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;2;0,35;1;0,18;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;27;4,73;0;0,00;3;0,53;0;0,00;3;0,53;0;0,00;0;0,00;7;1,23;1;0,18;0;0,00;0;0,00;0;0,00;0;0,00;12;2,11;8;1,40;
90306;90306;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
90307;90307;1;1;739;386;52,23;;376;;10;378;8;128;34,04;116;30,69;192;51,06;137;36,24;4;1,06;19;5,03;17;4,52;31;8,20;19;5,05;34;8,99;0;0,00;6;1,59;3;0,80;4;1,06;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;2;0,53;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;23;6,08;0;0,00;4;1,06;0;0,00;1;0,26;0;0,00;0;0,00;8;2,13;1;0,26;0;0,00;2;0,53;0;0,00;0;0,00;3;0,80;0;0,00;
90308;90308;1;1;588;286;48,64;;281;;5;286;0;99;35,23;87;30,42;123;43,77;97;33,92;6;2,14;12;4,20;20;7,12;31;10,84;23;8,19;26;9,09;0;0,00;12;4,20;2;0,71;3;1,05;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;2;0,71;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;13;4,55;0;0,00;1;0,35;0;0,00;1;0,35;0;0,00;0;0,00;3;1,07;0;0,00;0;0,00;1;0,35;0;0,00;0;0,00;3;1,07;2;0,70;
90401;90401;1;1;738;463;62,74;;456;;7;461;2;171;37,50;149;32,32;197;43,20;131;28,42;14;3,07;23;4,99;54;11,84;81;17,57;14;3,07;34;7,38;0;0,00;7;1,52;1;0,22;1;0,22;0;0,00;0;0,00;0;0,00;1;0,22;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;28;6,07;0;0,00;0;0,00;0;0,00;1;0,22;0;0,00;0;0,00;4;0,88;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,22;5;1,08;
90402;90402;1;1;1144;543;47,47;;538;;5;536;7;154;28,62;130;24,25;227;42,19;186;34,70;12;2,23;23;4,29;69;12,83;73;13,62;54;10,04;73;13,62;0;0,00;14;2,61;5;0,93;2;0,37;0;0,00;1;0,19;0;0,00;0;0,00;0;0,00;1;0,19;0;0,00;1;0,19;1;0,19;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;27;5,04;0;0,00;2;0,37;0;0,00;1;0,19;0;0,00;0;0,00;10;1,86;1;0,19;0;0,00;0;0,00;0;0,00;0;0,00;6;1,12;1;0,19;
90403;90403;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
90404;90404;1;1;1333;621;46,59;;617;;4;620;1;182;29,50;156;25,16;274;44,41;221;35,65;10;1,62;23;3,71;54;8,75;75;12,10;61;9,89;67;10,81;0;0,00;16;2,58;21;3,40;5;0,81;0;0,00;1;0,16;0;0,00;0;0,00;0;0,00;2;0,32;0;0,00;1;0,16;0;0,00;1;0,16;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;41;6,61;0;0,00;1;0,16;0;0,00;3;0,48;0;0,00;0;0,00;9;1,46;2;0,32;0;0,00;0;0,00;0;0,00;1;0,16;6;0,97;4;0,65;
90405;90405;1;1;1204;578;48,01;;570;;8;567;11;185;32,46;165;29,10;275;48,25;212;37,39;11;1,93;21;3,70;29;5,09;43;7,58;48;8,42;56;9,88;0;0,00;16;2,82;12;2,11;13;2,29;0;0,00;1;0,18;0;0,00;0;0,00;0;0,00;2;0,35;0;0,00;1;0,18;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;27;4,76;0;0,00;2;0,35;0;0,00;1;0,18;0;0,00;0;0,00;7;1,23;3;0,53;0;0,00;1;0,18;0;0,00;0;0,00;3;0,53;3;0,53;
90406;90406;1;1;1203;491;40,81;;482;;9;484;7;110;22,82;87;17,98;249;51,66;196;40,50;6;1,24;14;2,89;27;5,60;48;9,92;73;15,15;89;18,39;0;0,00;14;2,89;9;1,87;4;0,83;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;2;0,41;1;0,21;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;23;4,75;0;0,00;2;0,41;0;0,00;4;0,83;0;0,00;0;0,00;4;0,83;1;0,21;0;0,00;0;0,00;0;0,00;0;0,00;2;0,41;1;0,21;
90407;90407;1;1;1408;638;45,31;;625;;13;629;9;205;32,80;173;27,50;266;42,56;204;32,43;9;1,44;25;3,97;70;11,20;83;13,20;48;7,68;67;10,65;0;0,00;24;3,82;9;1,44;3;0,48;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;4;0,64;0;0,00;1;0,16;6;0,96;1;0,16;0;0,00;2;0,32;0;0,00;0;0,00;0;0,00;28;4,45;0;0,00;1;0,16;0;0,00;4;0,64;0;0,00;0;0,00;8;1,28;3;0,48;0;0,00;0;0,00;0;0,00;6;0,95;4;0,64;0;0,00;
90408;90408;1;1;990;429;43,33;;425;;4;426;3;121;28,47;108;25,35;220;51,76;159;37,32;6;1,41;18;4,23;29;6,82;53;12,44;35;8,24;34;7,98;0;0,00;18;4,23;9;2,12;3;0,70;0;0,00;2;0,47;0;0,00;0;0,00;0;0,00;1;0,23;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;22;5,16;0;0,00;7;1,64;0;0,00;1;0,23;0;0,00;0;0,00;2;0,47;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;3;0,71;0;0,00;
90409;90409;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
90410;90410;1;1;1235;482;39,03;;477;;5;477;5;107;22,43;99;20,75;240;50,31;181;37,95;7;1,47;11;2,31;37;7,76;65;13,63;47;9,85;60;12,58;0;0,00;16;3,35;17;3,56;8;1,68;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;3;0,63;1;0,21;1;0,21;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;20;4,19;0;0,00;1;0,21;0;0,00;0;0,00;0;0,00;0;0,00;9;1,89;3;0,63;0;0,00;0;0,00;0;0,00;1;0,21;12;2,52;8;1,68;
90411;90411;1;1;1230;598;48,62;;592;;6;595;3;221;37,33;198;33,28;226;38,18;176;29,58;18;3,04;36;6,05;59;9,97;73;12,27;43;7,26;44;7,39;0;0,00;21;3,53;6;1,01;5;0,84;0;0,00;1;0,17;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;4;0,68;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;33;5,55;0;0,00;0;0,00;0;0,00;1;0,17;0;0,00;0;0,00;5;0,84;1;0,17;0;0,00;2;0,34;0;0,00;1;0,17;10;1,69;3;0,50;
90412;90412;1;1;679;360;53,02;;353;;7;357;3;149;42,21;149;41,74;152;43,06;107;29,97;4;1,13;11;3,08;24;6,80;37;10,36;18;5,10;25;7,00;0;0,00;8;2,24;3;0,85;2;0,56;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;13;3,64;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;3;0,85;1;0,28;0;0,00;0;0,00;0;0,00;2;0,56;0;0,00;2;0,56;
90413;90413;1;1;606;322;53,14;;321;;1;321;1;132;41,12;116;36,14;117;36,45;93;28,97;5;1,56;16;4,98;33;10,28;42;13,08;25;7,79;24;7,48;0;0,00;0;0,00;6;1,87;5;1,56;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,31;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;15;4,67;0;0,00;0;0,00;0;0,00;1;0,31;0;0,00;0;0,00;1;0,31;1;0,31;0;0,00;1;0,31;0;0,00;0;0,00;2;0,62;6;1,87;
90501;90501;1;1;831;451;54,27;;447;;4;450;1;142;31,77;135;30,00;176;39,37;114;25,33;13;2,91;27;6,00;63;14,09;74;16,44;28;6,26;38;8,44;0;0,00;21;4,67;10;2,24;2;0,44;0;0,00;2;0,44;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,22;2;0,45;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;22;4,89;0;0,00;0;0,00;0;0,00;2;0,44;0;0,00;0;0,00;6;1,34;3;0,67;0;0,00;1;0,22;0;0,00;0;0,00;7;1,57;8;1,78;
90502;90502;1;1;692;377;54,48;;373;;4;374;3;93;24,93;95;25,40;189;50,67;153;40,91;9;2,41;10;2,67;37;9,92;41;10,96;26;6,97;40;10,70;0;0,00;6;1,60;7;1,88;3;0,80;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;3;0,80;0;0,00;2;0,53;2;0,54;1;0,27;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;8;2,14;0;0,00;0;0,00;0;0,00;2;0,53;0;0,00;0;0,00;5;1,34;2;0,53;0;0,00;2;0,53;0;0,00;0;0,00;5;1,34;6;1,60;
90503;90503;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
90504;90504;1;1;795;375;47,17;;369;;6;372;3;106;28,73;95;25,54;182;49,32;135;36,29;6;1,63;9;2,42;37;10,03;48;12,90;22;5,96;34;9,14;0;0,00;10;2,69;4;1,08;3;0,81;0;0,00;0;0,00;0;0,00;1;0,27;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;22;5,91;0;0,00;4;1,08;0;0,00;1;0,27;0;0,00;1;0,27;2;0,54;2;0,54;0;0,00;1;0,27;0;0,00;0;0,00;10;2,71;6;1,61;
90505;90505;1;1;706;304;43,06;;299;;5;302;2;83;27,76;73;24,17;145;48,49;103;34,11;4;1,34;13;4,30;26;8,70;50;16,56;21;7,02;29;9,60;0;0,00;9;2,98;6;2,01;4;1,32;0;0,00;1;0,33;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,33;1;0,33;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;7;2,32;0;0,00;0;0,00;0;0,00;1;0,33;0;0,00;0;0,00;9;3,01;7;2,32;0;0,00;1;0,33;0;0,00;0;0,00;4;1,34;3;0,99;
90506;90506;1;1;717;318;44,35;;314;;4;315;3;104;33,12;95;30,16;140;44,59;117;37,14;3;0,96;11;3,49;33;10,51;37;11,75;26;8,28;28;8,89;0;0,00;11;3,49;4;1,27;2;0,63;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;10;3,17;0;0,00;0;0,00;0;0,00;1;0,32;0;0,00;0;0,00;0;0,00;1;0,32;0;0,00;0;0,00;0;0,00;0;0,00;4;1,27;2;0,63;
90507;90507;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
90508;90508;1;1;753;320;42,50;;311;;9;313;7;84;27,01;77;24,60;151;48,55;110;35,14;6;1,93;11;3,51;28;9,00;44;14,06;30;9,65;30;9,58;0;0,00;12;3,83;2;0,64;1;0,32;0;0,00;1;0,32;0;0,00;1;0,32;0;0,00;2;0,64;0;0,00;0;0,00;1;0,32;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;19;6,07;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;3;0,96;2;0,64;0;0,00;0;0,00;0;0,00;0;0,00;6;1,93;3;0,96;
90509;90509;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
90510;90510;1;1;660;364;55,15;;359;;5;359;5;153;42,62;133;37,05;145;40,39;113;31,48;2;0,56;8;2,23;24;6,69;43;11,98;23;6,41;29;8,08;0;0,00;6;1,67;5;1,39;2;0,56;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,28;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;18;5,01;0;0,00;0;0,00;0;0,00;1;0,28;0;0,00;0;0,00;6;1,67;2;0,56;0;0,00;0;0,00;0;0,00;0;0,00;1;0,28;3;0,84;
90511;90511;1;1;639;369;57,75;;362;;7;368;1;129;35,64;123;33,42;170;46,96;141;38,32;12;3,31;13;3,53;34;9,39;41;11,14;7;1,93;16;4,35;0;0,00;10;2,72;1;0,28;0;0,00;0;0,00;1;0,27;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,27;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,27;0;0,00;17;4,62;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;3;0,83;1;0,27;0;0,00;0;0,00;0;0,00;0;0,00;6;1,66;3;0,82;
90512;90512;1;1;593;300;50,59;;297;;3;299;1;157;52,86;134;44,82;94;31,65;70;23,41;6;2,02;31;10,37;31;10,44;39;13,04;5;1,68;11;3,68;0;0,00;2;0,67;3;1,01;1;0,33;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;2;0,67;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;8;2,68;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,33;0;0,00;0;0,00;1;0,34;0;0,00;
90513;90513;1;1;658;350;53,19;;346;;4;348;2;132;38,15;118;33,91;127;36,71;81;23,28;7;2,02;14;4,02;54;15,61;75;21,55;17;4,91;25;7,18;0;0,00;7;2,01;2;0,58;1;0,29;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,29;0;0,00;1;0,29;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;21;6,03;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;5;1,45;1;0,29;0;0,00;1;0,29;0;0,00;0;0,00;2;0,58;2;0,57;
90514;90514;1;1;652;326;50,00;;326;;0;326;0;153;46,93;137;42,02;119;36,50;93;28,53;9;2,76;16;4,91;28;8,59;43;13,19;10;3,07;17;5,21;0;0,00;3;0,92;4;1,23;3;0,92;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;2;0,61;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;10;3,07;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;3;0,92;2;0,61;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;
90515;90515;1;1;648;345;53,24;;342;;3;344;1;160;46,78;123;35,76;99;28,95;69;20,06;13;3,80;45;13,08;43;12,57;56;16,28;20;5,85;22;6,40;0;0,00;8;2,33;1;0,29;1;0,29;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,29;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;16;4,65;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;3;0,88;2;0,58;0;0,00;0;0,00;0;0,00;0;0,00;3;0,88;1;0,29;
90516;90516;1;1;547;277;50,64;;274;;3;276;1;114;41,61;100;36,23;110;40,15;84;30,43;12;4,38;26;9,42;24;8,76;32;11,59;9;3,28;14;5,07;0;0,00;4;1,45;4;1,46;1;0,36;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;11;3,99;0;0,00;0;0,00;0;0,00;2;0,72;0;0,00;0;0,00;1;0,36;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;2;0,72;
90517;90517;1;1;610;308;50,49;;305;;3;305;3;111;36,39;101;33,11;127;41,64;98;32,13;8;2,62;21;6,89;32;10,49;35;11,48;15;4,92;24;7,87;0;0,00;9;2,95;4;1,31;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;12;3,93;0;0,00;0;0,00;0;0,00;3;0,98;0;0,00;0;0,00;3;0,98;0;0,00;0;0,00;1;0,33;0;0,00;0;0,00;5;1,64;1;0,33;
